Endedness,Peak_Type,Aligner,Peak_Caller,Deduplicator,Test_Dataset,Control,Synthetic_Genome_Path,Synthetic_Forward_Read_1_Path,Synthetic_Reverse_Read_1_Path,Synthetic_Forward_Read_2_Path,Synthetic_Reverse_Read_2_Path,Reads_per_Peak,Padding,Reads_STD_Dev,Width,Read_Length,Paired,Flank,Expected_Peaks,Observed_Peaks,True_Positives,True_Negatives,False_Positives,False_Negatives,Sensitivity,Precision,F1_Score
single,narrow,bwa_mem,macs3,sambamba,2,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/exp_b.fastq.gz,NA,8.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,1000.0,346245.0,2085410.0,17590.0,54755.0,0.8634538653366584,0.9516539090521803,0.9054109709937438
single,narrow,bwa_mem,macs3,sambamba,3,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/exp_b.fastq.gz,NA,16.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,1000.0,388121.0,2063313.0,39687.0,12879.0,0.9678827930174564,0.9072317488219014,0.936576384397834
single,narrow,bwa_mem,macs3,sambamba,4,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/exp_b.fastq.gz,NA,32.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,1000.0,399936.0,2040552.0,62448.0,1064.0,0.9973466334164589,0.8649434236478771,0.9264382939688481
single,narrow,bwa_mem,macs3,sambamba,5,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/exp_b.fastq.gz,NA,64.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,1000.0,400997.0,2016531.0,86469.0,3.0,0.9999925187032419,0.8226153208634038,0.9026726965353767
single,narrow,bwa_mem,macs3,sambamba,6,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/exp_b.fastq.gz,NA,128.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,1000.0,401000.0,2000587.0,102413.0,0.0,1.0,0.7965626632605832,0.8867630164537661
single,narrow,bwa_mem,macs3,picard,1,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_1/exp_b.fastq.gz,NA,4.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,1000.0,308032.0,2084048.0,18952.0,92968.0,0.7681596009975062,0.9420399774912533,0.8462603573704917
single,narrow,bwa_mem,macs3,picard,2,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/exp_b.fastq.gz,NA,8.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,1000.0,346245.0,2085410.0,17590.0,54755.0,0.8634538653366584,0.9516539090521803,0.9054109709937438
single,narrow,bwa_mem,macs3,picard,3,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/exp_b.fastq.gz,NA,16.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,1000.0,388121.0,2063313.0,39687.0,12879.0,0.9678827930174564,0.9072317488219014,0.936576384397834
single,narrow,bwa_mem,macs3,picard,4,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/exp_b.fastq.gz,NA,32.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,1000.0,399936.0,2040552.0,62448.0,1064.0,0.9973466334164589,0.8649434236478771,0.9264382939688481
single,narrow,bwa_mem,macs3,picard,5,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/exp_b.fastq.gz,NA,64.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,1000.0,400997.0,2016531.0,86469.0,3.0,0.9999925187032419,0.8226153208634038,0.9026726965353767
single,narrow,bwa_mem,macs3,picard,6,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/exp_b.fastq.gz,NA,128.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,1000.0,401000.0,2000587.0,102413.0,0.0,1.0,0.7965626632605832,0.8867630164537661
single,narrow,bwa_mem,cisgenome,samtools,1,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,cisgenome,samtools,2,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,cisgenome,samtools,3,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,cisgenome,samtools,4,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,cisgenome,samtools,5,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,cisgenome,samtools,6,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,cisgenome,no_deduplication,1,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,cisgenome,no_deduplication,2,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,cisgenome,no_deduplication,3,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,cisgenome,no_deduplication,4,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,cisgenome,no_deduplication,5,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,cisgenome,no_deduplication,6,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,cisgenome,sambamba,1,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,cisgenome,sambamba,2,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,cisgenome,sambamba,3,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,cisgenome,sambamba,4,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,cisgenome,sambamba,5,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,cisgenome,sambamba,6,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,cisgenome,picard,1,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,cisgenome,picard,2,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,cisgenome,picard,3,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,cisgenome,picard,4,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,cisgenome,picard,5,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,cisgenome,picard,6,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,genrich,samtools,1,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_1/exp_b.fastq.gz,NA,4.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,956.0,280123.0,2086564.0,16436.0,120877.0,0.6985610972568579,0.9445776388509538,0.8031521348015007
single,narrow,bwa_mem,genrich,samtools,2,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/exp_b.fastq.gz,NA,8.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,996.0,337651.0,2089791.0,13209.0,63349.0,0.8420224438902744,0.9623525052727584,0.8981751921900354
single,narrow,bwa_mem,genrich,samtools,3,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/exp_b.fastq.gz,NA,16.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,1000.0,357707.0,2092890.0,10110.0,43293.0,0.8920374064837905,0.9725135053572836,0.9305387367865174
single,narrow,bwa_mem,genrich,samtools,4,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/exp_b.fastq.gz,NA,32.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,1000.0,370281.0,2096906.0,6094.0,30719.0,0.9233940149625935,0.983808701428097,0.9526444766039556
single,narrow,bwa_mem,genrich,samtools,5,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/exp_b.fastq.gz,NA,64.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,1000.0,377949.0,2098794.0,4206.0,23051.0,0.9425162094763092,0.9889939945833497,0.965195906302073
single,narrow,bwa_mem,genrich,samtools,6,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/exp_b.fastq.gz,NA,128.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,1000.0,381767.0,2101123.0,1877.0,19233.0,0.9520374064837905,0.9951074433589474,0.9730960792410316
single,narrow,bwa_mem,genrich,no_deduplication,1,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_1/exp_b.fastq.gz,NA,4.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,956.0,280119.0,2086551.0,16449.0,120881.0,0.6985511221945138,0.9445354859593752,0.8031303041423918
single,narrow,bwa_mem,genrich,no_deduplication,2,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/exp_b.fastq.gz,NA,8.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,996.0,338555.0,2089453.0,13547.0,62445.0,0.8442768079800499,0.9615253534487166,0.8990946777461751
single,narrow,bwa_mem,genrich,no_deduplication,3,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/exp_b.fastq.gz,NA,16.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,1000.0,358477.0,2092414.0,10586.0,42523.0,0.8939576059850374,0.9713165502908717,0.9310329154887328
single,narrow,bwa_mem,genrich,no_deduplication,4,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/exp_b.fastq.gz,NA,32.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,1000.0,371061.0,2096416.0,6584.0,29939.0,0.9253391521197007,0.9825656370400773,0.9530941571576264
single,narrow,bwa_mem,genrich,no_deduplication,5,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/exp_b.fastq.gz,NA,64.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,1000.0,376646.0,2098932.0,4068.0,24354.0,0.9392668329177057,0.9893148137447008,0.9636414340794716
single,narrow,bwa_mem,genrich,no_deduplication,6,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/exp_b.fastq.gz,NA,128.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,1000.0,383473.0,2100637.0,2363.0,17527.0,0.9562917705735661,0.9938756362806995,0.9747215429898988
single,narrow,bwa_mem,genrich,sambamba,1,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_1/exp_b.fastq.gz,NA,4.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,956.0,280123.0,2086564.0,16436.0,120877.0,0.6985610972568579,0.9445776388509538,0.8031521348015007
single,narrow,bwa_mem,genrich,sambamba,2,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/exp_b.fastq.gz,NA,8.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,996.0,337651.0,2089791.0,13209.0,63349.0,0.8420224438902744,0.9623525052727584,0.8981751921900354
single,narrow,bwa_mem,genrich,sambamba,3,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/exp_b.fastq.gz,NA,16.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,1000.0,357707.0,2092890.0,10110.0,43293.0,0.8920374064837905,0.9725135053572836,0.9305387367865174
single,narrow,bwa_mem,genrich,sambamba,4,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/exp_b.fastq.gz,NA,32.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,1000.0,370281.0,2096906.0,6094.0,30719.0,0.9233940149625935,0.983808701428097,0.9526444766039556
single,narrow,bwa_mem,genrich,sambamba,5,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/exp_b.fastq.gz,NA,64.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,1000.0,377949.0,2098794.0,4206.0,23051.0,0.9425162094763092,0.9889939945833497,0.965195906302073
single,narrow,bwa_mem,genrich,sambamba,6,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/exp_b.fastq.gz,NA,128.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,1000.0,381767.0,2101123.0,1877.0,19233.0,0.9520374064837905,0.9951074433589474,0.9730960792410316
single,narrow,bwa_mem,genrich,picard,1,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_1/exp_b.fastq.gz,NA,4.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,956.0,280123.0,2086564.0,16436.0,120877.0,0.6985610972568579,0.9445776388509538,0.8031521348015007
single,narrow,bwa_mem,genrich,picard,2,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/exp_b.fastq.gz,NA,8.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,996.0,337651.0,2089791.0,13209.0,63349.0,0.8420224438902744,0.9623525052727584,0.8981751921900354
single,narrow,bwa_mem,genrich,picard,3,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/exp_b.fastq.gz,NA,16.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,1000.0,357707.0,2092890.0,10110.0,43293.0,0.8920374064837905,0.9725135053572836,0.9305387367865174
single,narrow,bwa_mem,genrich,picard,4,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/exp_b.fastq.gz,NA,32.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,1000.0,370281.0,2096906.0,6094.0,30719.0,0.9233940149625935,0.983808701428097,0.9526444766039556
single,narrow,bwa_mem,genrich,picard,5,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/exp_b.fastq.gz,NA,64.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,1000.0,377949.0,2098794.0,4206.0,23051.0,0.9425162094763092,0.9889939945833497,0.965195906302073
single,narrow,bwa_mem,genrich,picard,6,no_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/exp_b.fastq.gz,NA,128.0,2500.0,0.1,400.0,80.0,NA,2000.0,1000.0,1000.0,381767.0,2101123.0,1877.0,19233.0,0.9520374064837905,0.9951074433589474,0.9730960792410316
single,narrow,bwa_mem,pepr,samtools,1,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,pepr,samtools,2,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,pepr,samtools,3,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,pepr,samtools,4,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,pepr,samtools,5,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,pepr,samtools,6,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,pepr,no_deduplication,1,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,pepr,no_deduplication,2,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,pepr,no_deduplication,3,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,pepr,no_deduplication,4,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,pepr,no_deduplication,5,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,pepr,no_deduplication,6,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,pepr,sambamba,1,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,pepr,sambamba,2,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,pepr,sambamba,3,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,pepr,sambamba,4,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
single,narrow,bwa_mem,pepr,sambamba,5,no_control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
